date,HD,SHW
2011-06-24,35.08000183105469,28.043333053588867
2011-06-27,35.20000076293945,27.626667022705078
2011-06-28,36.060001373291016,27.836666107177734
2011-06-29,35.97999954223633,27.553333282470703
2011-06-30,36.220001220703125,27.956666946411133
2011-07-01,36.72999954223633,28.56333351135254
2011-07-05,36.59000015258789,28.270000457763672
2011-07-06,36.56999969482422,28.44333267211914
2011-07-07,37.04999923706055,28.65333366394043
2011-07-08,36.619998931884766,28.363332748413086
2011-07-11,36.36000061035156,28.06999969482422
2011-07-12,36.11000061035156,27.920000076293945
2011-07-13,36.130001068115234,27.876667022705078
2011-07-14,35.959999084472656,27.706666946411133
2011-07-15,35.90999984741211,27.733333587646484
2011-07-18,35.689998626708984,27.803333282470703
2011-07-19,36.11000061035156,28.356666564941406
2011-07-20,36.40999984741211,28.27666664123535
2011-07-21,36.720001220703125,27.0
2011-07-22,36.52000045776367,26.546667098999023
2011-07-25,36.650001525878906,26.60333251953125
2011-07-26,36.38999938964844,26.31333351135254
2011-07-27,35.630001068115234,25.8799991607666
2011-07-28,35.150001525878906,25.73666763305664
2011-07-29,34.93000030517578,25.72333335876465
2011-08-01,34.25,25.573333740234375
2011-08-02,32.81999969482422,24.733333587646484
2011-08-03,32.95000076293945,25.17333221435547
2011-08-04,31.700000762939453,24.739999771118164
2011-08-05,30.739999771118164,24.976667404174805
2011-08-08,28.93000030517578,23.6299991607666
2011-08-09,30.149999618530273,24.39666748046875
2011-08-10,28.510000228881836,23.510000228881836
2011-08-11,30.049999237060547,24.469999313354492
2011-08-12,30.579999923706055,25.253332138061523
2011-08-15,31.459999084472656,25.073333740234375
2011-08-16,33.119998931884766,24.93000030517578
2011-08-17,33.40999984741211,24.516666412353516
2011-08-18,32.15999984741211,23.676666259765625
2011-08-19,31.8799991607666,23.190000534057617
2011-08-22,32.279998779296875,23.623332977294922
2011-08-23,33.11000061035156,24.229999542236328
2011-08-24,34.369998931884766,24.606666564941406
2011-08-25,33.84000015258789,24.15999984741211
2011-08-26,34.0,24.55666732788086
2011-08-29,33.9900016784668,25.133333206176758
2011-08-30,33.56999969482422,25.059999465942383
2011-08-31,33.380001068115234,25.246667861938477
2011-09-01,32.93000030517578,24.69333267211914
2011-09-02,32.18000030517578,24.203332901000977
2011-09-06,32.04999923706055,24.139999389648438
2011-09-07,32.869998931884766,24.77666664123535
2011-09-08,32.459999084472656,24.666667938232422
2011-09-09,31.8700008392334,24.286666870117188
2011-09-12,32.349998474121094,24.453332901000977
2011-09-13,32.65999984741211,24.666667938232422
2011-09-14,33.540000915527344,25.43666648864746
2011-09-15,34.279998779296875,25.233333587646484
2011-09-16,34.61000061035156,25.123332977294922
2011-09-19,34.349998474121094,24.889999389648438
2011-09-20,34.810001373291016,24.74333381652832
2011-09-21,33.84000015258789,23.809999465942383
2011-09-22,33.04999923706055,23.329999923706055
2011-09-23,33.720001220703125,23.793333053588867
2011-09-26,34.0,25.426666259765625
2011-09-27,33.880001068115234,25.39666748046875
2011-09-28,33.599998474121094,25.46666717529297
2011-09-29,33.790000915527344,25.433332443237305
2011-09-30,32.869998931884766,24.773332595825195
2011-10-03,31.59000015258789,24.616666793823242
2011-10-04,32.470001220703125,25.290000915527344
2011-10-05,32.83000183105469,26.386667251586914
2011-10-06,33.380001068115234,26.593332290649414
2011-10-07,33.91999816894531,26.546667098999023
2011-10-10,34.65999984741211,26.59000015258789
2011-10-11,34.709999084472656,26.543333053588867
2011-10-12,34.720001220703125,26.713333129882812
2011-10-13,34.40999984741211,26.51333236694336
2011-10-14,35.04999923706055,26.68000030517578
2011-10-17,34.650001525878906,25.90333366394043
2011-10-18,35.95000076293945,26.50666618347168
2011-10-19,35.400001525878906,25.77666664123535
2011-10-20,35.72999954223633,26.50666618347168
2011-10-21,36.86000061035156,27.329999923706055
2011-10-24,36.70000076293945,27.19333267211914
2011-10-25,36.040000915527344,27.71666717529297
2011-10-26,36.54999923706055,27.28333282470703
2011-10-27,37.220001220703125,27.68666648864746
2011-10-28,36.119998931884766,28.079999923706055
2011-10-31,35.79999923706055,27.56999969482422
2011-11-01,35.540000915527344,27.209999084472656
2011-11-02,35.9900016784668,27.84666633605957
2011-11-03,36.45000076293945,28.623332977294922
2011-11-04,36.38999938964844,28.760000228881836
2011-11-07,37.34000015258789,28.790000915527344
2011-11-08,37.939998626708984,28.906667709350586
2011-11-09,37.15999984741211,28.316667556762695
2011-11-10,37.20000076293945,28.626667022705078
2011-11-11,38.060001373291016,28.860000610351562
2011-11-14,38.25,28.663333892822266
2011-11-15,38.06999969482422,28.67333221435547
2011-11-16,37.84000015258789,28.233333587646484
2011-11-17,37.619998931884766,27.99333381652832
2011-11-18,37.880001068115234,28.040000915527344
2011-11-21,37.060001373291016,28.00666618347168
2011-11-22,37.099998474121094,28.23666763305664
2011-11-23,36.52000045776367,27.713333129882812
2011-11-25,36.470001220703125,27.8799991607666
2011-11-28,37.29999923706055,27.876667022705078
2011-11-29,38.959999084472656,28.086666107177734
2011-11-30,39.220001220703125,28.94333267211914
2011-12-01,39.34000015258789,28.666667938232422
2011-12-02,39.939998626708984,28.623332977294922
2011-12-05,40.22999954223633,28.53333282470703
2011-12-06,40.31999969482422,28.766666412353516
2011-12-07,40.72999954223633,28.746667861938477
2011-12-08,39.90999984741211,28.51333236694336
2011-12-09,40.22999954223633,28.786666870117188
2011-12-12,40.04999923706055,28.309999465942383
2011-12-13,39.5099983215332,27.933332443237305
2011-12-14,39.13999938964844,27.84666633605957
2011-12-15,39.41999816894531,27.950000762939453
2011-12-16,40.41999816894531,28.213333129882812
2011-12-19,40.20000076293945,28.100000381469727
2011-12-20,41.95000076293945,28.950000762939453
2011-12-21,42.0,29.149999618530273
2011-12-22,41.91999816894531,29.50666618347168
2011-12-23,42.09000015258789,29.893333435058594
2011-12-27,42.220001220703125,30.02666664123535
2011-12-28,41.529998779296875,29.73666763305664
2011-12-29,42.0099983215332,29.8799991607666
2011-12-30,42.040000915527344,29.75666618347168
2012-01-03,42.13999938964844,30.333332061767578
2012-01-04,42.7400016784668,30.643333435058594
2012-01-05,43.09000015258789,30.8799991607666
2012-01-06,43.20000076293945,30.833332061767578
2012-01-09,43.22999954223633,31.073333740234375
2012-01-10,43.529998779296875,31.5
2012-01-11,43.459999084472656,31.940000534057617
2012-01-12,43.38999938964844,32.11000061035156
2012-01-13,43.5099983215332,31.709999084472656
2012-01-17,43.7400016784668,31.790000915527344
2012-01-18,44.880001068115234,32.06666564941406
2012-01-19,45.40999984741211,32.42333221435547
2012-01-20,44.5099983215332,31.863332748413086
2012-01-23,44.880001068115234,31.690000534057617
2012-01-24,44.959999084472656,31.80666732788086
2012-01-25,45.2599983215332,32.02000045776367
2012-01-26,44.95000076293945,32.676666259765625
2012-01-27,44.869998931884766,32.400001525878906
2012-01-30,44.77000045776367,32.253334045410156
2012-01-31,44.38999938964844,32.5099983215332
2012-02-01,44.470001220703125,32.50666809082031
2012-02-02,44.459999084472656,32.29999923706055
2012-02-03,45.16999816894531,32.59000015258789
2012-02-06,45.20000076293945,32.58000183105469
2012-02-07,45.459999084472656,32.82666778564453
2012-02-08,45.16999816894531,32.98666763305664
2012-02-09,45.27000045776367,33.16666793823242
2012-02-10,45.33000183105469,32.790000915527344
2012-02-13,45.93000030517578,33.04999923706055
2012-02-14,46.060001373291016,33.266666412353516
2012-02-15,45.709999084472656,33.073333740234375
2012-02-16,45.93000030517578,33.246665954589844
2012-02-17,46.709999084472656,33.439998626708984
2012-02-21,46.91999816894531,33.526668548583984
2012-02-22,46.56999969482422,33.323333740234375
2012-02-23,46.95000076293945,33.6533317565918
2012-02-24,46.97999954223633,33.686668395996094
2012-02-27,46.93000030517578,34.44333267211914
2012-02-28,47.22999954223633,34.12333297729492
2012-02-29,47.56999969482422,34.383331298828125
2012-03-01,47.459999084472656,34.52000045776367
2012-03-02,47.40999984741211,34.14666748046875
2012-03-05,47.38999938964844,34.22999954223633
2012-03-06,46.38999938964844,34.366668701171875
2012-03-07,47.38999938964844,35.383331298828125
2012-03-08,47.81999969482422,35.150001525878906
2012-03-09,48.099998474121094,35.34333419799805
2012-03-12,48.59000015258789,35.66999816894531
2012-03-13,49.13999938964844,35.746665954589844
2012-03-14,49.470001220703125,35.72999954223633
2012-03-15,49.20000076293945,35.95333480834961
2012-03-16,49.04999923706055,35.54666519165039
2012-03-19,48.83000183105469,35.856666564941406
2012-03-20,49.380001068115234,35.723331451416016
2012-03-21,49.790000915527344,35.689998626708984
2012-03-22,49.68000030517578,35.75666809082031
2012-03-23,49.540000915527344,35.866668701171875
2012-03-26,50.130001068115234,36.53333282470703
2012-03-27,50.040000915527344,36.53333282470703
2012-03-28,49.90999984741211,36.119998931884766
2012-03-29,49.90999984741211,36.4033317565918
2012-03-30,50.310001373291016,36.223331451416016
2012-04-02,49.9900016784668,36.60333251953125
2012-04-03,50.0,36.46666717529297
2012-04-04,49.849998474121094,36.643333435058594
2012-04-05,50.619998931884766,36.92333221435547
2012-04-09,50.58000183105469,37.276668548583984
2012-04-10,49.36000061035156,36.33000183105469
2012-04-11,49.75,38.27333450317383
2012-04-12,50.630001068115234,38.526668548583984
2012-04-13,50.959999084472656,38.87333297729492
2012-04-16,51.689998626708984,39.12333297729492
2012-04-17,52.029998779296875,39.1966667175293
2012-04-18,51.810001373291016,39.04999923706055
2012-04-19,51.560001373291016,38.90999984741211
2012-04-20,51.459999084472656,39.46333312988281
2012-04-23,51.099998474121094,39.34000015258789
2012-04-24,51.22999954223633,39.38666534423828
2012-04-25,51.90999984741211,40.099998474121094
2012-04-26,51.869998931884766,40.150001525878906
2012-04-27,51.95000076293945,40.33000183105469
2012-04-30,51.790000915527344,40.09333419799805
2012-05-01,52.31999969482422,40.1966667175293
2012-05-02,52.709999084472656,40.51333236694336
2012-05-03,52.470001220703125,40.633331298828125
2012-05-04,51.959999084472656,40.369998931884766
2012-05-07,51.38999938964844,40.543331146240234
2012-05-08,50.619998931884766,40.99333190917969
2012-05-09,50.11000061035156,41.33333206176758
2012-05-10,50.619998931884766,40.9900016784668
2012-05-11,50.34000015258789,40.90666580200195
2012-05-14,49.880001068115234,40.18000030517578
2012-05-15,48.66999816894531,39.47666549682617
2012-05-16,48.77000045776367,39.34333419799805
2012-05-17,47.02000045776367,38.52333450317383
2012-05-18,47.04999923706055,38.689998626708984
2012-05-21,47.61000061035156,39.606666564941406
2012-05-22,48.2599983215332,39.71333312988281
2012-05-23,48.7400016784668,41.43333435058594
2012-05-24,49.709999084472656,41.776668548583984
2012-05-25,49.439998626708984,42.10333251953125
2012-05-29,49.779998779296875,43.15666580200195
2012-05-30,49.709999084472656,42.5
2012-05-31,49.34000015258789,43.21333312988281
2012-06-01,47.959999084472656,41.53666687011719
2012-06-04,48.7599983215332,41.956668853759766
2012-06-05,48.91999816894531,42.7599983215332
2012-06-06,50.599998474121094,42.94333267211914
2012-06-07,51.2400016784668,43.356666564941406
2012-06-08,52.349998474121094,43.80666732788086
2012-06-11,51.349998474121094,43.4033317565918
2012-06-12,52.2400016784668,44.336666107177734
2012-06-13,50.970001220703125,43.33000183105469
2012-06-14,52.15999984741211,43.106666564941406
2012-06-15,51.869998931884766,43.18000030517578
2012-06-18,52.31999969482422,44.09333419799805
2012-06-19,52.970001220703125,43.9466667175293
2012-06-20,52.83000183105469,43.503334045410156
2012-06-21,51.2599983215332,42.130001068115234
2012-06-22,52.02000045776367,42.62333297729492
2012-06-25,51.52000045776367,42.45333480834961
2012-06-26,51.880001068115234,43.43333435058594
2012-06-27,51.54999923706055,43.163333892822266
2012-06-28,51.689998626708984,43.383331298828125
2012-06-29,52.9900016784668,44.116668701171875
2012-07-02,53.0099983215332,44.086666107177734
2012-07-03,51.650001525878906,44.163333892822266
2012-07-05,52.11000061035156,44.33000183105469
2012-07-06,52.150001525878906,44.27333450317383
2012-07-09,52.119998931884766,43.400001525878906
2012-07-10,52.220001220703125,43.27000045776367
2012-07-11,51.66999816894531,42.709999084472656
2012-07-12,51.54999923706055,42.95000076293945
2012-07-13,52.09000015258789,43.380001068115234
2012-07-16,51.45000076293945,42.40999984741211
2012-07-17,50.720001220703125,42.90666580200195
2012-07-18,50.90999984741211,42.54999923706055
2012-07-19,50.959999084472656,44.143333435058594
2012-07-20,50.70000076293945,43.856666564941406
2012-07-23,50.959999084472656,43.71666717529297
2012-07-24,51.16999816894531,43.8466682434082
2012-07-25,51.06999969482422,43.20333480834961
2012-07-26,52.90999984741211,44.38999938964844
2012-07-27,53.709999084472656,45.08000183105469
2012-07-30,53.25,45.14666748046875
2012-07-31,52.18000030517578,44.78333282470703
2012-08-01,51.68000030517578,44.48666763305664
2012-08-02,51.38999938964844,44.790000915527344
2012-08-03,52.290000915527344,45.36000061035156
2012-08-06,52.0,45.13666534423828
2012-08-07,52.400001525878906,46.2599983215332
2012-08-08,52.790000915527344,46.93333435058594
2012-08-09,53.150001525878906,47.043331146240234
2012-08-10,53.060001373291016,47.14666748046875
2012-08-13,52.81999969482422,46.99333190917969
2012-08-14,54.709999084472656,47.119998931884766
2012-08-15,55.0,46.12333297729492
2012-08-16,56.310001373291016,46.37666702270508
2012-08-17,56.72999954223633,46.88999938964844
2012-08-20,56.56999969482422,46.62333297729492
2012-08-21,56.31999969482422,45.93333435058594
2012-08-22,56.63999938964844,46.456668853759766
2012-08-23,56.54999923706055,46.60333251953125
2012-08-24,56.959999084472656,47.543331146240234
2012-08-27,56.66999816894531,47.53333282470703
2012-08-28,56.529998779296875,47.503334045410156
2012-08-29,56.84000015258789,48.176666259765625
2012-08-30,56.619998931884766,47.33333206176758
2012-08-31,56.75,47.69333267211914
2012-09-04,56.790000915527344,47.71333312988281
2012-09-05,56.540000915527344,47.34333419799805
2012-09-06,57.650001525878906,48.0533332824707
2012-09-07,57.2599983215332,47.74333190917969
2012-09-10,57.29999923706055,47.91666793823242
2012-09-11,56.720001220703125,47.28333282470703
2012-09-12,57.04999923706055,48.016666412353516
2012-09-13,58.29999923706055,48.563331604003906
2012-09-14,59.459999084472656,48.7400016784668
2012-09-17,58.90999984741211,48.66999816894531
2012-09-18,58.86000061035156,48.496665954589844
2012-09-19,59.470001220703125,49.68333435058594
2012-09-20,59.279998779296875,49.36333465576172
2012-09-21,59.41999816894531,50.02000045776367
2012-09-24,59.38999938964844,49.79999923706055
2012-09-25,59.720001220703125,49.276668548583984
2012-09-26,59.16999816894531,48.77000045776367
2012-09-27,59.880001068115234,49.57666778564453
2012-09-28,60.369998931884766,49.63666534423828
2012-10-01,60.56999969482422,49.400001525878906
2012-10-02,60.33000183105469,49.526668548583984
2012-10-03,61.77000045776367,50.936668395996094
2012-10-04,61.7400016784668,51.45333480834961
2012-10-05,63.20000076293945,51.89666748046875
2012-10-08,61.880001068115234,50.74333190917969
2012-10-09,60.95000076293945,49.959999084472656
2012-10-10,59.7400016784668,50.143333435058594
2012-10-11,59.0099983215332,49.76333236694336
2012-10-12,59.560001373291016,49.7400016784668
2012-10-15,60.650001525878906,50.51333236694336
2012-10-16,60.86000061035156,51.19333267211914
2012-10-17,61.38999938964844,51.4033317565918
2012-10-18,61.79999923706055,51.0099983215332
2012-10-19,61.88999938964844,50.16999816894531
2012-10-22,62.040000915527344,50.20000076293945
2012-10-23,61.75,49.79666519165039
2012-10-24,61.279998779296875,50.586666107177734
2012-10-25,60.47999954223633,46.66666793823242
2012-10-26,60.040000915527344,46.543331146240234
2012-10-31,61.380001068115234,47.526668548583984
2012-11-01,62.2599983215332,47.86333465576172
2012-11-02,62.02000045776367,47.33333206176758
2012-11-05,62.380001068115234,48.0
2012-11-06,62.619998931884766,47.77333450317383
2012-11-07,61.9900016784668,47.956668853759766
2012-11-08,60.86000061035156,47.323333740234375
2012-11-09,60.959999084472656,46.9466667175293
2012-11-12,61.15999984741211,49.686668395996094
2012-11-13,63.380001068115234,50.68333435058594
2012-11-14,61.470001220703125,49.836666107177734
2012-11-15,61.25,49.63666534423828
2012-11-16,62.119998931884766,50.52333450317383
2012-11-19,63.33000183105469,52.336666107177734
2012-11-20,63.81999969482422,52.65666580200195
2012-11-21,64.08999633789062,52.47999954223633
2012-11-23,64.81999969482422,52.86333465576172
2012-11-26,64.66999816894531,52.663333892822266
2012-11-27,64.16000366210938,52.383331298828125
2012-11-28,64.83000183105469,52.18333435058594
2012-11-29,64.23999786376953,51.22666549682617
2012-11-30,65.06999969482422,50.84000015258789
2012-12-03,64.9800033569336,50.73666763305664
2012-12-04,64.23999786376953,50.383331298828125
2012-12-05,64.0199966430664,49.970001220703125
2012-12-06,64.33999633789062,50.40666580200195
2012-12-07,64.44999694824219,49.64666748046875
2012-12-10,63.040000915527344,49.926666259765625
2012-12-11,62.88999938964844,49.959999084472656
2012-12-12,62.93000030517578,49.290000915527344
2012-12-13,62.40999984741211,49.09000015258789
2012-12-14,62.060001373291016,49.40999984741211
2012-12-17,63.310001373291016,51.143333435058594
2012-12-18,63.0,50.74333190917969
2012-12-19,61.77000045776367,49.97666549682617
2012-12-20,61.970001220703125,50.80666732788086
2012-12-21,61.31999969482422,50.5099983215332
2012-12-24,61.56999969482422,50.88999938964844
2012-12-26,61.13999938964844,50.866668701171875
2012-12-27,61.06999969482422,50.90999984741211
2012-12-28,60.650001525878906,50.3466682434082
2012-12-31,61.849998474121094,51.27333450317383
2013-01-02,63.47999954223633,52.22666549682617
2013-01-03,63.29999923706055,51.71333312988281
2013-01-04,63.18000030517578,52.93333435058594
2013-01-07,62.84000015258789,52.83000183105469
2013-01-08,63.220001220703125,53.6533317565918
2013-01-09,63.16999816894531,54.05666732788086
2013-01-10,63.619998931884766,54.119998931884766
2013-01-11,63.70000076293945,53.7599983215332
2013-01-14,63.47999954223633,53.72666549682617
2013-01-15,63.95000076293945,53.67333221435547
2013-01-16,63.86000061035156,53.813331604003906
2013-01-17,65.05000305175781,54.279998779296875
2013-01-18,65.47000122070312,54.67333221435547
