Date,MSFT,ADI
2010-11-01,20.472875595092773,23.975053787231445
2010-11-02,20.807119369506836,24.36517333984375
2010-11-03,20.533649444580078,24.58506965637207
2010-11-04,20.61720848083496,25.273120880126953
2010-11-05,20.396913528442383,25.202180862426758
2010-11-08,20.366525650024414,25.1241455078125
2010-11-09,20.472875595092773,24.875892639160156
2010-11-10,20.46528434753418,24.620532989501953
2010-11-11,20.267765045166016,24.166576385498047
2010-11-12,19.9563045501709,24.265872955322266
2010-11-15,19.903120040893555,24.152379989624023
2010-11-16,19.727333068847656,23.946678161621094
2010-11-17,19.54388999938965,24.060169219970703
2010-11-18,19.750261306762695,24.507041931152344
2010-11-19,19.635604858398438,24.95391845703125
2010-11-22,19.66618537902832,25.507183074951172
2010-11-23,19.199947357177734,25.329856872558594
2010-11-24,19.391029357910156,25.79801368713379
2010-11-26,19.299301147460938,25.436250686645508
2010-11-29,19.34515953063965,25.37950897216797
2010-11-30,19.306955337524414,25.22345542907715
2010-12-01,19.903125762939453,26.16558837890625
2010-12-02,20.552799224853516,26.593835830688477
2010-12-03,20.65217399597168,26.85792350769043
2010-12-06,20.514585494995117,26.53672981262207
2010-12-07,20.537521362304688,27.02207374572754
2010-12-08,20.812673568725586,27.28615951538086
2010-12-09,20.698026657104492,27.214786529541016
2010-12-10,20.896751403808594,26.936433792114258
2010-12-13,20.82796859741211,26.807954788208008
2010-12-14,21.110767364501953,26.757991790771484
2010-12-15,21.286556243896484,26.5081844329834
2010-12-16,21.39356803894043,26.608104705810547
2010-12-17,21.324785232543945,26.757991790771484
2010-12-20,21.25598907470703,26.779399871826172
2010-12-21,21.454713821411133,27.10772132873535
2010-12-22,21.546436309814453,26.822229385375977
2010-12-23,21.630516052246094,26.886455535888672
2010-12-27,21.454713821411133,27.2076416015625
2010-12-28,21.408855438232422,26.80080795288086
2010-12-29,21.378276824951172,26.865049362182617
2010-12-30,21.286556243896484,27.09344482421875
2010-12-31,21.332426071166992,26.886455535888672
2011-01-03,21.385927200317383,27.086313247680664
2011-01-04,21.469999313354492,26.779399871826172
2011-01-05,21.401212692260742,26.836498260498047
2011-01-06,22.027956008911133,26.98638916015625
2011-01-07,21.85980987548828,26.829357147216797
2011-01-10,21.569366455078125,26.90787124633789
2011-01-11,21.485292434692383,27.143407821655273
2011-01-12,21.82158660888672,27.150537490844727
2011-01-13,21.546436309814453,27.01494598388672
2011-01-14,21.630516052246094,27.550249099731445
2011-01-18,21.905662536621094,28.44955062866211
2011-01-19,21.760448455810547,27.864290237426758
2011-01-20,21.668729782104492,27.785768508911133
2011-01-21,21.41649627685547,27.67157745361328
2011-01-24,21.691652297973633,28.08554458618164
2011-01-25,21.745162963867188,27.6787052154541
2011-01-26,21.99738883972168,27.75722312927246
2011-01-27,22.066173553466797,27.964210510253906
2011-01-28,21.21013069152832,27.33611488342285
2011-01-31,21.19484519958496,27.71438980102539
2011-02-01,21.39356803894043,28.313936233520508
2011-02-02,21.35535430908203,28.378171920776367
2011-02-03,21.133695602416992,27.999902725219727
2011-02-04,21.225414276123047,28.549474716186523
2011-02-07,21.554080963134766,28.44955062866211
2011-02-08,21.615234375,28.27825164794922
2011-02-09,21.378276824951172,28.41386604309082
2011-02-10,21.019041061401367,28.542341232299805
2011-02-11,20.82796859741211,28.970571517944336
2011-02-14,20.812673568725586,29.25606346130371
2011-02-15,20.728099822998047,29.263200759887695
2011-02-16,20.77423858642578,29.149005889892578
2011-02-17,20.920318603515625,29.398820877075195
2011-02-18,20.80499267578125,29.348859786987305
2011-02-22,20.443634033203125,28.59229850769043
2011-02-23,20.443634033203125,27.985614776611328
2011-02-24,20.582029342651367,28.02842903137207
2011-02-25,20.412878036499023,28.542341232299805
2011-02-28,20.435935974121094,28.463825225830078
2011-03-01,20.11302375793457,27.957063674926758
2011-03-02,20.0515193939209,28.52410316467285
2011-03-03,20.14378547668457,29.399784088134766
2011-03-04,19.951570510864258,29.162919998168945
2011-03-07,19.774736404418945,28.43797492980957
2011-03-08,19.920812606811523,28.58153533935547
2011-03-09,19.905437469482422,27.64126205444336
2011-03-10,19.53639793395996,27.217771530151367
2011-03-11,19.74397850036621,27.382850646972656
2011-03-14,19.75166893005371,27.397216796875
2011-03-15,19.521011352539062,26.988075256347656
2011-03-16,19.0596981048584,26.227256774902344
2011-03-17,19.052019119262695,26.815818786621094
2011-03-18,19.06739044189453,27.145992279052734
2011-03-21,19.474885940551758,27.361328125
2011-03-22,19.45181655883789,27.253646850585938
2011-03-23,19.636343002319336,27.547935485839844
2011-03-24,19.84392738342285,28.064733505249023
2011-03-25,19.697851181030273,28.00732421875
2011-03-28,19.53639793395996,27.964237213134766
2011-03-29,19.597898483276367,28.351844787597656
2011-03-30,19.690160751342773,28.351844787597656
2011-03-31,19.521011352539062,28.265714645385742
2011-04-01,19.5902156829834,28.107803344726562
2011-04-04,19.644033432006836,27.634069442749023
2011-04-05,19.820865631103516,27.547935485839844
2011-04-06,20.1053409576416,28.193937301635742
2011-04-07,20.14378547668457,28.22982406616211
2011-04-08,20.0438289642334,28.0360164642334
2011-04-11,19.97463035583496,27.590999603271484
2011-04-12,19.713232040405273,27.095754623413086
2011-04-13,19.705537796020508,27.167531967163086
2011-04-14,19.54407501220703,27.038320541381836
2011-04-15,19.50563621520996,27.39002799987793
2011-04-18,19.282670974731445,26.571765899658203
2011-04-19,19.336488723754883,26.80145835876465
2011-04-20,19.80549430847168,27.97859764099121
2011-04-21,19.62096405029297,28.064733505249023
2011-04-25,19.690160751342773,28.107803344726562
2011-04-26,20.136089324951172,28.696361541748047
2011-04-27,20.28217887878418,29.105497360229492
2011-04-28,20.535900115966797,29.09832763671875
2011-04-29,19.928497314453125,28.933237075805664
2011-05-02,19.728609085083008,28.990659713745117
2011-05-03,19.84392738342285,28.839933395385742
2011-05-04,20.03614044189453,28.997840881347656
2011-05-05,19.82855224609375,28.954771041870117
2011-05-06,19.89006996154785,29.09113883972168
2011-05-09,19.859312057495117,29.299299240112305
2011-05-10,19.736291885375977,29.694055557250977
2011-05-11,19.49795150756836,29.249046325683594
2011-05-12,19.467195510864258,29.765840530395508
2011-05-13,19.244237899780273,29.277755737304688
2011-05-16,18.890565872192383,29.105497360229492
2011-05-17,18.975685119628906,28.875808715820312
2011-05-18,19.107250213623047,30.576919555664062
2011-05-19,19.130468368530273,30.368770599365234
2011-05-20,18.95246124267578,30.002710342407227
2011-05-23,18.70482635498047,29.45000648498535
2011-05-24,18.689350128173828,29.03371810913086
2011-05-25,18.720308303833008,28.860383987426758
2011-05-26,19.09177017211914,29.163721084594727
2011-05-27,19.16141700744629,29.286500930786133
2011-05-31,19.354890823364258,29.734281539916992
2011-06-01,18.90604019165039,28.788164138793945
2011-06-02,18.743520736694336,28.77371597290039
2011-06-03,18.503616333007812,28.22482681274414
2011-06-06,18.58099937438965,28.167041778564453
2011-06-07,18.61969757080078,28.484817504882812
2011-06-08,18.526836395263672,27.834810256958008
2011-06-09,18.542308807373047,27.762590408325195
2011-06-10,18.348834991455078,27.350923538208008
2011-06-13,18.604228973388672,27.069250106811523
2011-06-14,18.743520736694336,27.365373611450195
